date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-13,BTC-USDT-SWAP-LONG-1773395617000-9,LONG,ACCUMULATION,RESOLVED_REACHED,1773395617000,1773395845000,1773396176000,1773411609050,71941.05,72038.65,True,True,1,False,True,6,duplicate_reached_move,reached,2.3085196042379534,2.3306802844046293,0.15505550904120724,0.5516472944041043,0.6068120238445148,0.4983520717329861,0,1.0,92,3.8,228,0.4973594343931411,1,0.22390758294332683,1.4086805096778752,1.0,0.6434818580977715,1,-0.09740321555293832,0.49680618201014515,0.9713871420494777,0.13566663261099365,3.8,5.516666666666667,9.316666666666666,257.2175,257.2175,266.5341666666667,262.7341666666667,8h,1773411609050
2026-03-13,BTC-USDT-SWAP-SHORT-1773361797000-3,SHORT,DISTRIBUTION,INVALIDATED,1773361797000,1773364676000,,1773396915000,71204.05,71979.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6059448579291994,0.6665393437221194,0.493242249717313,0,1.0,30,47.983333333333334,2879,0.5013567781648384,1,,,0.0,0.6137024049473508,1,0.15111397939793814,0.5011810301247398,,1.0896852075127668,47.983333333333334,,,,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773396407000-11,LONG,ACCUMULATION,RESOLVED_REACHED,1773396407000,1773396623000,1773396917000,1773411875717,72081.89102499999,72154.008975,True,True,1,False,True,6,duplicate_reached_move,reached,2.147658153059627,2.4842474415272875,0.2195297844874377,0.5759837803628645,0.633582158399151,0.4999236447380573,0,1.0,57,3.6,216,0.5006601287161334,1,0.22125038825673912,1.4007180670155497,1.0,0.6994494796992389,1,-0.059235858497937374,0.5014377747239235,0.9659509936658295,0.10005002501252624,3.6,4.9,8.5,249.31195,249.31195,257.81195,254.21195,8h,1773411875717
2026-03-13,BTC-USDT-SWAP-LONG-1773396646000-12,LONG,ACCUMULATION,RESOLVED_FAILED,1773396646000,1773397689000,1773398231000,1773484631000,72133.25,72469.75,True,False,,,,,failed_triggered,failed_by_timeout,1.8521595428788895,2.76634660926914,2.76634660926914,0.6218421358668627,0.684026349453549,0.5019507756039119,0,1.0,117,17.383333333333333,1043,0.49950403410460814,1,0.07409988305464982,2.3829176415859856,1.0,0.6071639536757332,1,0.22848402264657927,0.5008951198818208,1,0.4664977662866986,17.383333333333333,9.033333333333333,26.416666666666668,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773397689000-13,LONG,ACCUMULATION,RESOLVED_FAILED,1773397689000,1773397906000,1773398231000,1773484631000,72254.604625,72384.95,True,False,,,,,failed_triggered,failed_by_timeout,1.8521595428788895,2.76634660926914,2.76634660926914,0.5519672306143029,0.6071639536757332,0.5008951198818208,0,1.0,8,3.6166666666666667,217,0.49980467090217257,1,0.1913381165559968,1.6247019541951266,1.0,0.6024438326538033,1,0.05485242645584036,0.4999178767950607,1,0.1803973264769489,3.6166666666666667,5.416666666666667,9.033333333333333,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773398532000-14,LONG,ACCUMULATION,RESOLVED_FAILED,1773398532000,1773398712000,1773405230000,1773491630000,72450.05,72551.10742500001,True,False,,,,,failed_triggered,failed_by_timeout,1.7388100558851542,2.874556241542338,2.874556241542338,0.5865974950231129,0.6452572445254242,0.49990500608759497,0,1.0,36,3,180,0.5016645407050795,1,0.07324846840543006,1.6156022666492014,1.0,0.604639253986951,1,-0.10141557696318465,0.5004483272030434,1,0.13948565252888898,3.0,108.63333333333334,111.63333333333334,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773396389000-10,SHORT,DISTRIBUTION,INVALIDATED,1773396389000,1773397221000,,1773406136000,72079.192375,72469.75,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.617911651849977,0.6797028170349747,0.49957938407791996,0,1.0,10,13.866666666666667,832,0.5001354557544617,1,,,0.0,0.6038304593517146,1,-0.07038006437032576,0.5015333350015391,,0.5418451735253662,13.866666666666667,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773398894000-15,SHORT,DISTRIBUTION,INVALIDATED,1773398894000,1773400889000,,1773407868000,72206.45,72555.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.604171501813818,0.6645886519951998,0.49499235115906,0,1.0,21,33.25,1995,0.5021709898562765,1,,,0.0,0.6686636250391477,1,0.2541705011505556,0.5020749088191725,,0.48278235531591135,33.25,,,,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773406851000-17,LONG,ACCUMULATION,RESOLVED_FAILED,1773406851000,1773407070000,1773407872000,1773494272000,72657.95,72823.75,True,False,,,,,failed_triggered,failed_by_timeout,1.1445163242656922,3.4419016073344464,3.4419016073344464,0.5500044965485048,0.6050049462033553,0.5004516613574398,0,1.0,139,3.65,219,0.5008573873468463,1,0.2843852451981748,1.9880653217796407,1.0,0.7439170163326342,1,0.021920233860531987,0.500570551818928,1,0.22819251024836637,3.65,13.366666666666667,17.016666666666666,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773406983000-18,LONG,ACCUMULATION,RESOLVED_FAILED,1773406983000,1773407551000,1773407872000,1773494272000,72638.05,72869.75,True,False,,,,,failed_triggered,failed_by_timeout,1.1445163242656922,3.4419016073344464,3.4419016073344464,0.5742695459340608,0.6316965005274668,0.5003244513002537,0,1.0,112,9.466666666666667,568,0.5020057553131829,1,0.22107939165429527,2.309306209003068,1.0,0.6223943062526542,1,0.29344818843766657,0.5014943016603933,1,0.3189788272124556,9.466666666666667,5.35,14.816666666666666,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773406290000-16,SHORT,DISTRIBUTION,INVALIDATED,1773406290000,1773406566000,,1773407917000,72615.15,72704.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5774124683857457,0.6351537152243203,0.5010948345318721,0,1.0,35,4.6,276,0.5006632654136729,1,,,0.0,0.6259928489337233,1,-0.2188772693775771,0.49835643357541587,,0.12270166762721804,4.6,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773407290000-19,SHORT,DISTRIBUTION,INVALIDATED,1773407290000,1773407812000,,1773407992000,72638.05,72845.75,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5510300551965099,0.606133060716161,0.5002923474710012,0,1.0,11,8.7,522,0.500640431732042,1,,,0.0,0.6388777259920929,1,-0.07144449876781354,0.5005314928247407,,0.28593829267167425,8.7,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773408336000-22,SHORT,DISTRIBUTION,RESOLVED_REACHED,1773408336000,1773408903000,1773408979000,1773418779322,72983.85,73296.95,True,True,2,True,False,1,primary_unique_reached_move,reached,3.125401399187418,1.4760499915856387,1.4760499915856387,0.5514666397856807,0.6066133037642488,0.5031150250607527,0,1.0,84,9.45,567,0.5005948978714762,1,0.2625238323272968,1.4993141460233668,1.0,0.6250056187007624,1,-0.24323999245406194,0.5000905349737237,1,0.42899901827594905,9.45,1.2666666666666666,10.716666666666667,163.3387,163.3387,174.05536666666666,164.60536666666667,4h,1773418779322
2026-03-13,BTC-USDT-SWAP-SHORT-1773408172000-20,SHORT,DISTRIBUTION,INVALIDATED,1773408172000,1773408352000,,1773410155000,72955.454025,73184.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5899636776830642,0.6489600454513708,0.4997653737572532,0,1.0,75,3,180,0.5020672236338865,1,,,0.0,0.6185795035066058,1,0.05044975271339321,0.5018650713951236,,0.3136105148788441,3.0,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773408283000-21,SHORT,DISTRIBUTION,INVALIDATED,1773408283000,1773408903000,,1773411614000,72983.85,73296.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5961193844798192,0.6557313229278011,0.5004691373155129,0,1.0,107,10.333333333333334,620,0.5005948978714762,1,,,0.0,0.6250056187007624,1,0.16123661362176292,0.5000905349737237,,0.42899901827594905,10.333333333333334,,,,,,,,
2026-03-13,BTC-USDT-SWAP-LONG-1773410785000-23,LONG,ACCUMULATION,RESOLVED_FAILED,1773410785000,1773410965000,1773411783000,1773498183000,73240.05,73556.15,True,False,,,,,failed_triggered,failed_by_timeout,0.22679921383508334,4.318004655387998,4.318004655387998,0.6002868880253104,0.6603155768278415,0.4997246852089693,0,1.0,131,3,180,0.5012288172782552,1,0.19495310725209075,1.4193185998384201,1.0,0.600008632188772,1,0.20725746434544062,0.5012407206823328,0.9739535546840423,0.43159446231944304,3.0,13.633333333333333,16.633333333333333,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773417139000-25,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773417139000,1773418383000,1773418710000,1773505110000,71547.35,72166.715325,True,False,,,,,failed_triggered,failed_by_timeout,1.337909391529302,1.0400365450387603,1.0400365450387603,0.5816598641467361,0.6398258505614097,0.49545734058593605,0,1.0,18,20.733333333333334,1244,0.5007670399456436,1,0.10328824198241963,1.5891101786517499,1.0,0.6201209359406089,1,-0.19459486645087404,0.5019692639217844,1,0.8656719291490064,20.733333333333334,5.45,26.183333333333334,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773418383000-26,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773418383000,1773418563000,1773418778000,1773505178000,71592.25,71773.618875,True,False,,,,,failed_triggered,failed_by_timeout,1.1818154428462306,1.199892657778002,1.199892657778002,0.5637463054005535,0.6201209359406089,0.5019692639217844,0,1.0,71,3,180,0.4996076356129754,1,0.32363838264616224,1.4000242314126807,1.0,0.7243484687044123,1,-0.2741749115331845,0.5011430508367125,0.9670253339240821,0.2533359057719238,3.0,3.5833333333333335,6.583333333333333,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773424644000-29,SHORT,DISTRIBUTION,INVALIDATED,1773424644000,1773425064000,,1773435862000,70867.95,71082.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6311157459445753,0.6380880403955581,0.49999503088456415,0.0017596092259830939,1.0,26,7,420,0.5002528439698803,1,,,0.0,0.6072261556218583,1,0.2638669918804909,0.4996973377548571,,0.3022522875291258,7.0,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773426956000-31,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773426956000,1773427490000,1773439330000,1773525730000,71154.95,71314.75,True,False,,,,,failed_triggered,failed_by_timeout,0.3869834011737302,0.252644574922156,0.252644574922156,0.5880060812043744,0.6468066893248119,0.5000902161309724,0,1.0,15,8.9,534,0.5014480929537879,1,0.5112785547597222,1.6417470228183062,1.0,0.678693344558688,1,-0.10407996686435214,0.5017927181874268,1,0.2245802997542728,8.9,197.33333333333334,206.23333333333332,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773425887000-30,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773425887000,1773426956000,1773439410000,1773525810000,70801.15,71279.35,True,False,,,,,failed_triggered,failed_by_timeout,0.20979134782273373,0.4309744012102137,0.4309744012102137,0.6970673370527914,0.646322741640959,0.49975994568801674,0.0037272811664121777,1.0,54,17.816666666666666,1069,0.5001633235149529,1,0.19166355348747457,1.41080992692586,1.0,0.6468066893248119,1,-0.1420727097285813,0.5000902161309724,0.9685626966439183,0.6754127581261203,17.816666666666666,207.56666666666666,225.38333333333333,1440.0,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773413760000-24,SHORT,DISTRIBUTION,NO_TRIGGER,1773413760000,1773414090000,,,70527.05,72786.85,False,False,,,,,no_trigger,no_trigger,,,,0.5560103768126651,0.6116114144939316,0.5000521914497948,0,1.0,12,5.5,330,0.49989513922335543,1,,,0.0,0.601668744150309,1,0.09743135809018759,0.4994954607842404,,3.204160673103444,5.5,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773419298000-27,SHORT,DISTRIBUTION,NO_TRIGGER,1773419298000,1773420960000,,,70527.05,72203.65,False,False,,,,,no_trigger,no_trigger,,,,0.5727300058700259,0.6300030064570286,0.5005635072313821,0,1.0,81,27.7,1662,0.5024613725749248,1,,,0.0,0.6338694106852711,1,-0.11013883490070164,0.501388170359339,,2.37724390854288,27.7,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773419322000-28,SHORT,DISTRIBUTION,NO_TRIGGER,1773419322000,1773420960000,,,70527.05,72203.65,False,False,,,,,no_trigger,no_trigger,,,,0.5796087058355542,0.6375695764191097,0.4992832716825971,0,1.0,57,27.3,1638,0.5024613725749248,1,,,0.0,0.6338694106852711,1,0.093468231485229,0.501388170359339,,2.37724390854288,27.3,,,,,,,,
2026-03-13,BTC-USDT-SWAP-SHORT-1773441907000-32,SHORT,DISTRIBUTION,NO_TRIGGER,1773441907000,1773442298000,,,70629.11777499999,70969.95,False,False,,,,,no_trigger,no_trigger,,,,0.5855410804558462,0.6440951885014309,0.5020624517520841,0,1.0,6,6.516666666666667,391,0.50294708765667,1,,,0.0,0.6076085297886165,1,-0.22965449771946966,0.5019364452706524,,0.4825661649714774,6.516666666666667,,,,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773446937000-1,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773446937000,1773447505000,1773449020000,1773535420000,70725.26967499999,70879.95,True,False,,,,,failed_triggered,failed_by_timeout,0.5344224252116516,0.9168505535721534,0.9168505535721534,0.6226116879441035,0.6848728567385138,0.5010454793777478,0,1.0,43,9.466666666666667,568,0.5044291244214586,1,0.13802658575722776,2.5325462914686296,1.0,0.7642342647698723,1,-0.17722645890936897,0.5021674305788831,1,0.218705882226823,9.466666666666667,25.25,34.71666666666667,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773450492000-5,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773450492000,1773451685000,1773452136000,1773538536000,70641.45,70776.15,True,False,,,,,failed_triggered,failed_by_timeout,0.5004705854025836,0.9512977746869586,0.9512977746869586,0.628920585241205,0.6918126437653256,0.5002223653407173,0,1.0,32,19.883333333333333,1193,0.5004220359364328,1,0.05365122035291486,2.4085830627500253,1.0,0.6958460235202522,1,-0.3508844590976701,0.5030629948070159,1,0.19068125017252208,19.883333333333333,7.516666666666667,27.4,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773449958000-4,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773449958000,1773450492000,1773452281000,1773538681000,70591.23672500001,70735.75,True,False,,,,,failed_triggered,failed_by_timeout,0.42501741671339116,1.027851858361538,1.027851858361538,0.6022307556759007,0.6624538312434908,0.5046232554692691,0,1.0,31,8.9,534,0.5004023019290658,1,0.058345379555335794,3.4385486654021573,1.0,0.6918126437653256,1,-0.30534887149208223,0.5002223653407173,1,0.20471843490002295,8.9,29.816666666666666,38.71666666666667,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773448191000-2,LONG,ACCUMULATION,INVALIDATED,1773448191000,1773448371000,,1773452307000,70805.15,70910.187375,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.712051161722427,0.7805031725153222,0.49647021704551186,7.054693629175727e-05,1.0,154,3,180,0.5010231308555767,1,,,0.0,0.6150279864365018,1,0.024424564483871033,0.5024350157870751,,0.14834708351016823,3.0,,,,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773448333000-3,LONG,ACCUMULATION,RESOLVED_FAILED,1773448333000,1773449320000,1773457648000,1773544048000,70530.05,70897.95,True,False,,,,,failed_triggered,failed_by_timeout,0.4727244278074893,0.972161627068578,0.972161627068578,0.5561734711695119,0.6117908182864631,0.4988576544328147,0,1.0,110,16.45,987,0.49996843410198555,1,0.05909902895642079,1.9446570908780783,1.0,0.6044893395210896,1,-0.4359968571363884,0.4993483403287181,1,0.5216216350335696,16.45,138.8,155.25,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773460634000-10,LONG,ACCUMULATION,RESOLVED_FAILED,1773460634000,1773461023000,1773461294000,1773547694000,71005.62942499999,71076.670575,True,False,,,,,failed_triggered,failed_by_timeout,0.1725168985748207,1.2680519082617676,1.2680519082617676,0.5922984936103405,0.6515283429713746,0.5046714516783779,0,1.0,11,6.483333333333333,389,0.4984715439739798,1,0.1066164528908797,4.200428357249813,1.0,0.6195747745313904,1,0.23148240414208887,0.5007892308950312,1,0.10005002501251269,6.483333333333333,4.516666666666667,11.0,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773457959000-6,LONG,ACCUMULATION,RESOLVED_FAILED,1773457959000,1773460634000,1773461705000,1773548105000,70921.971275,71131.95,True,False,,,,,failed_triggered,failed_by_timeout,0.1408501165086874,1.2992632941786402,1.2992632941786402,0.5532154202109846,0.6085369622320831,0.5006597477326953,0,1.0,80,44.583333333333336,2675,0.5024379073521963,1,0.060451035013098904,1.4054357226994496,1.0,0.6515283429713746,1,-0.025524922962600116,0.5046714516783779,0.9706508215144414,0.2960700629510154,44.583333333333336,17.85,62.43333333333333,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773459882000-9,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773459882000,1773461596000,1773464791000,1773551191000,71011.05,71161.65,True,False,,,,,failed_triggered,failed_by_timeout,0.9876541469846423,0.3680711815698151,0.3680711815698151,0.6149094074619689,0.6764003482081659,0.500528895527853,0,1.0,23,28.566666666666666,1714,0.500559556521984,1,0.08463471530135919,1.409931768866126,1.0,0.6062758784152137,1,0.19333852601305887,0.5002118540171911,0.9706507493239898,0.21207966929089384,28.566666666666666,53.25,81.81666666666666,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773463737000-13,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773463737000,1773467085000,1773468975000,1773555375000,70881.85,71265.95,True,False,,,,,failed_triggered,failed_by_timeout,0.7780251846547556,0.5805704858896907,0.5805704858896907,0.564265310375868,0.6206918414134549,0.496854895976094,0,1.0,31,55.8,3348,0.4989602026006912,1,0.1139925100713411,3.4211384505988156,1.0,0.6221209307362765,1,-0.02291138756108274,0.49907963525339955,1,0.54188766235643,55.8,31.5,87.3,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773462947000-11,LONG,ACCUMULATION,INVALIDATED,1773462947000,1773463426000,,1773469058000,71140.76182500001,71260.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5605356816771853,0.6165892498449038,0.4984075811221378,0,1.0,9,7.983333333333333,479,0.4991828153773551,1,,,0.0,0.6192814160370846,1,0.02598580372870155,0.5000993337112829,,0.16796021287194207,7.983333333333333,,,,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773463426000-12,LONG,ACCUMULATION,INVALIDATED,1773463426000,1773464477000,,1773470046000,70980.65,71288.97667500001,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5629831054882587,0.6192814160370846,0.5000993337112829,0,1.0,53,17.516666666666666,1051,0.4972171204223078,1,,,0.0,0.6169072185533859,1,0.056758629852057985,0.4997551249885459,,0.4343813067364394,17.516666666666666,,,,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773459395000-8,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773459395000,1773459882000,1773470336000,1773556736000,71012.525975,71131.95,True,False,,,,,failed_triggered,failed_by_timeout,0.3354535929853342,1.029201983638053,1.029201983638053,0.6752095242406841,0.6114755978288249,0.5015431684709681,0.004293053698364291,1.0,48,8.116666666666667,487,0.49883264154357515,1,0.7405397396864007,1.5592515934785907,1.0,0.6764003482081659,1,-0.19130844402618566,0.500528895527853,1,0.16817318263265774,8.116666666666667,174.23333333333332,182.35,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-SHORT-1773458412000-7,SHORT,DISTRIBUTION,RESOLVED_FAILED,1773458412000,1773458994000,1773470432000,1773556832000,70924.35,71027.45,True,False,,,,,failed_triggered,failed_by_timeout,0.05484519215379831,1.313652611548798,1.313652611548798,0.6237946098724324,0.6389094011164449,0.5004027484292204,0.0014795421592056557,1.0,54,9.7,582,0.5008865917757179,1,0.8961661263021878,1.5759837189880095,1.0,0.6774132860825401,1,-0.25651969318591034,0.5026198276182566,1,0.1453661542192368,9.7,190.63333333333333,200.33333333333334,1440.0,,,,,
2026-03-14,BTC-USDT-SWAP-LONG-1773474129000-15,LONG,ACCUMULATION,RESOLVED_FAILED,1773474129000,1773474412000,1773489099000,1773575499000,70443.25,70524.594675,True,False,,,,,failed_triggered,failed_by_timeout,0.6942053402695116,0.3832658264182474,0.3832658264182474,0.666844967615231,0.6964775814804108,0.5003459509977743,0.0010639791970787386,1.0,31,4.716666666666667,283,0.5009155197138833,1,0.27870465035039765,1.4065418235209972,1.0,0.6643193455578505,1,0.09182801454654692,0.5006917392732334,0.9678912781271738,0.115475471390091,4.716666666666667,244.78333333333333,249.5,1440.0,,,,,
